Engine Size(L),Cylinders,is_automatic,is_manual,gear_count,consumption_ratio,Vehicle Segment_Kleinstwagen,Vehicle Segment_Kleinwagen,Vehicle Segment_Kompaktklasse,Vehicle Segment_Kompaktklasse Kombi,Vehicle Segment_Mittelklasse,Vehicle Segment_Mittelklasse Kombi,Vehicle Segment_Nutzfahrzeug,Vehicle Segment_Nutzfahrzeug leicht,Vehicle Segment_Oberklasse,Vehicle Segment_SUV gross,Vehicle Segment_SUV kompakt,Vehicle Segment_Spezialfahrzeug,Vehicle Segment_Sportwagen,Vehicle Segment_Van / MPV,Fuel Type_E,Fuel Type_N,Fuel Type_X,Fuel Type_Z
2.5,4,1,0,6.0,1.5066666666666668,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
3.6,6,1,0,6.0,1.5365853658536586,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
3.6,6,1,0,6.0,1.4778761061946901,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2.4,4,1,0,6.0,1.4285714285714286,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.4556962025316456,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2.5,4,1,0,6.0,1.453125,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.4,4,1,0,6.0,1.4186046511627908,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.4,4,0,1,6.0,1.4216867469879517,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
4.3,6,1,0,6.0,1.3535353535353536,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
4.3,6,1,0,6.0,1.3309859154929577,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
5.3,8,1,0,6.0,1.4174757281553396,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5.3,8,1,0,6.0,1.4233576642335768,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
6.2,8,1,0,6.0,1.4298245614035088,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4.3,6,1,0,6.0,1.3396226415094339,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
4.3,6,1,0,6.0,1.3245033112582782,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
5.3,8,1,0,6.0,1.4056603773584906,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5.3,8,1,0,6.0,1.4014084507042253,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
6.2,8,1,0,6.0,1.4017094017094016,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1.4,4,1,0,6.0,1.3582089552238805,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.4,4,0,1,6.0,1.3709677419354838,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8,4,1,0,6.0,1.4545454545454546,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8,4,0,1,5.0,1.328358208955224,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.4,4,1,0,6.0,1.342857142857143,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.4,4,0,1,6.0,1.2571428571428573,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.4,4,1,0,6.0,1.3582089552238805,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.4,4,0,1,6.0,1.3709677419354838,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8,4,1,0,6.0,1.4545454545454546,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8,4,0,1,5.0,1.328358208955224,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.4,4,1,0,6.0,1.342857142857143,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.4,4,0,1,6.0,1.2571428571428573,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.2,4,1,0,,1.2833333333333334,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.2,4,0,1,5.0,1.2666666666666666,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
5.3,8,1,0,6.0,1.4414414414414416,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
5.3,8,1,0,6.0,1.4726027397260275,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
5.3,8,1,0,6.0,1.4414414414414416,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
5.3,8,1,0,6.0,1.4726027397260275,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
5.3,8,1,0,6.0,1.4414414414414416,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
5.3,8,1,0,6.0,1.4726027397260275,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
5.3,8,1,0,6.0,1.4414414414414416,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
5.3,8,1,0,6.0,1.4726027397260275,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
3.6,6,1,0,6.0,1.4444444444444444,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
3.6,6,1,0,6.0,1.4313725490196079,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1.4,4,1,0,6.0,1.323943661971831,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1.4,4,0,1,6.0,1.338235294117647,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1.4,4,1,0,6.0,1.2820512820512822,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3.6,6,1,0,8.0,1.6103896103896105,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2.4,4,1,0,4.0,1.4268292682926829,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.4,4,1,0,6.0,1.5925925925925928,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3.6,6,1,0,6.0,1.5432098765432098,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3.6,6,1,0,6.0,1.517857142857143,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2.4,4,1,0,4.0,1.4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.4,4,1,0,6.0,1.5789473684210527,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
3.6,6,1,0,6.0,1.5432098765432098,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
3.6,6,1,0,6.0,1.517857142857143,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
5.7,8,1,0,5.0,1.7173913043478264,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
3.6,6,1,0,8.0,1.488372093023256,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
5.7,8,1,0,5.0,1.61,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
3.6,6,1,0,8.0,1.488372093023256,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
3.6,6,1,0,8.0,1.4786324786324787,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
3.6,6,1,0,8.0,1.6103896103896105,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
3.6,6,1,0,8.0,1.6310679611650485,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
6.4,8,1,0,5.0,1.6213592233009706,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
3.6,6,1,0,6.0,1.4842105263157894,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
3.6,6,1,0,6.0,1.481203007518797,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
2.4,4,1,0,4.0,1.4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.4,4,1,0,6.0,1.5789473684210527,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
3.6,6,1,0,6.0,1.5432098765432098,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
3.6,6,1,0,6.0,1.517857142857143,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
3.6,6,1,0,5.0,1.517241379310345,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
5.7,8,0,1,6.0,1.56,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
5.7,8,1,0,5.0,1.7173913043478264,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
6.4,8,0,1,6.0,1.6153846153846154,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
6.4,8,1,0,5.0,1.6213592233009706,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
3.6,6,1,0,5.0,1.517241379310345,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
3.6,6,1,0,8.0,1.6103896103896105,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
5.7,8,1,0,5.0,1.7173913043478264,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
3.6,6,1,0,8.0,1.488372093023256,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
5.7,8,1,0,5.0,1.61,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
3.6,6,1,0,8.0,1.488372093023256,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
3.6,6,1,0,8.0,1.4786324786324787,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
3.6,6,1,0,5.0,1.517241379310345,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
3.6,6,1,0,5.0,1.4523809523809526,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
3.6,6,1,0,8.0,1.6184210526315792,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
3.6,6,1,0,8.0,1.6310679611650485,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
6.4,8,1,0,5.0,1.6213592233009706,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2.0,4,0,1,6.0,1.4461538461538461,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.4,4,1,0,6.0,1.4852941176470589,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.4,4,0,1,6.0,1.5671641791044775,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.4142857142857144,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.4489795918367345,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
2.4,4,1,0,6.0,1.4133333333333333,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.4,4,0,1,6.0,1.457142857142857,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.4,4,1,0,6.0,1.423728813559322,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
